evento_guapore;pico_guapore_total_m3s;eixos_antas;eixos_forqueta;regra_operativa;defasagem_guapore_h;altura_gu1_m;pico_natural_estrela_m3s;pico_resultante_estrela_m3s;reducao_pico_pct;acima_limiar_4000_m3s;area_controlada_antas_km2;area_controlada_gu1_km2;area_controlada_forqueta_km2;volume_gu1_hm3;volume_antas_hm3;volume_forqueta_hm3;volume_total_hm3;reservatorio_saturou;observacao
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;comportas;0;100,0;16903,1;15126,0;10,51;11126,0;0,0;1993,7;0,0;440,5;0,0;0,0;440,5;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;comportas;0;120,0;16903,1;13235,4;21,7;9235,4;0,0;1993,7;0,0;787,3;0,0;0,0;787,3;False;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;seca;0;0,0;16903,1;16918,9;-0,09;12918,9;0,0;0,0;2204,2;0,0;0,0;148,4;148,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;seca;0;30,0;16903,1;16913,2;-0,06;12913,2;0,0;1993,7;2204,2;21,7;0,0;148,4;170,1;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;seca;0;50,0;16903,1;16913,2;-0,06;12913,2;0,0;1993,7;2204,2;87,2;0,0;148,4;235,6;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;seca;0;70,0;16903,1;16913,2;-0,06;12913,2;0,0;1993,7;2204,2;223,9;0,0;148,4;372,3;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;seca;0;100,0;16903,1;13252,9;21,59;9252,9;0,0;1993,7;2204,2;664,1;0,0;148,4;812,5;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;seca;0;120,0;16903,1;13252,9;21,59;9252,9;0,0;1993,7;2204,2;982,1;0,0;148,4;1130,5;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;comportas;0;0,0;16903,1;16918,9;-0,09;12918,9;0,0;0,0;2204,2;0,0;0,0;89,7;89,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;comportas;0;30,0;16903,1;16913,2;-0,06;12913,2;0,0;1993,7;2204,2;13,3;0,0;89,7;103,0;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;comportas;0;50,0;16903,1;16913,2;-0,06;12913,2;0,0;1993,7;2204,2;54,1;0,0;89,7;143,8;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;comportas;0;70,0;16903,1;16913,2;-0,06;12913,2;0,0;1993,7;2204,2;140,4;0,0;89,7;230,1;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;comportas;0;100,0;16903,1;15130,6;10,49;11130,6;0,0;1993,7;2204,2;440,5;0,0;89,7;530,2;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;comportas;0;120,0;16903,1;13252,9;21,59;9252,9;0,0;1993,7;2204,2;787,3;0,0;89,7;877,0;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;0;0,0;16903,1;9277,5;45,11;5277,5;15759,8;0,0;0,0;0,0;1837,3;0,0;1837,3;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;0;30,0;16903,1;9271,8;45,15;5271,8;15759,8;1993,7;0,0;21,7;1837,3;0,0;1859,0;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;0;50,0;16903,1;9271,8;45,15;5271,8;15759,8;1993,7;0,0;87,2;1837,3;0,0;1924,5;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;0;70,0;16903,1;9271,8;45,15;5271,8;15759,8;1993,7;0,0;223,9;1837,3;0,0;2061,2;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;0;100,0;16903,1;7221,2;57,28;3221,2;15759,8;1993,7;0,0;664,1;1837,3;0,0;2501,3;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;0;120,0;16903,1;6716,1;60,27;2716,1;15759,8;1993,7;0,0;982,1;1837,3;0,0;2819,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;0;0,0;16903,1;9900,4;41,43;5900,4;15759,8;0,0;0,0;0,0;1613,7;0,0;1613,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;0;30,0;16903,1;9864,6;41,64;5864,6;15759,8;1993,7;0,0;13,3;1613,7;0,0;1627,0;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;0;50,0;16903,1;9864,6;41,64;5864,6;15759,8;1993,7;0,0;54,1;1613,7;0,0;1667,8;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;0;70,0;16903,1;9863,2;41,65;5863,2;15759,8;1993,7;0,0;140,4;1613,7;0,0;1754,0;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;0;100,0;16903,1;8559,0;49,36;4559,0;15759,8;1993,7;0,0;440,5;1613,7;0,0;2054,2;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;0;120,0;16903,1;8179,8;51,61;4179,8;15759,8;1993,7;0,0;787,3;1613,7;0,0;2401,0;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;seca;0;0,0;16903,1;9293,4;45,02;5293,4;15759,8;0,0;2204,2;0,0;1837,3;148,4;1985,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;seca;0;30,0;16903,1;9287,6;45,05;5287,6;15759,8;1993,7;2204,2;21,7;1837,3;148,4;2007,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;seca;0;50,0;16903,1;9287,6;45,05;5287,6;15759,8;1993,7;2204,2;87,2;1837,3;148,4;2072,9;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;seca;0;70,0;16903,1;9287,6;45,05;5287,6;15759,8;1993,7;2204,2;223,9;1837,3;148,4;2209,6;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;seca;0;100,0;16903,1;7221,7;57,28;3221,7;15759,8;1993,7;2204,2;664,1;1837,3;148,4;2649,8;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;seca;0;120,0;16903,1;6070,2;64,09;2070,2;15759,8;1993,7;2204,2;982,1;1837,3;148,4;2967,8;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;comportas;0;0,0;16903,1;9948,6;41,14;5948,6;15759,8;0,0;2204,2;0,0;1613,7;89,7;1703,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;comportas;0;30,0;16903,1;9905,9;41,4;5905,9;15759,8;1993,7;2204,2;13,3;1613,7;89,7;1716,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;comportas;0;50,0;16903,1;9905,9;41,4;5905,9;15759,8;1993,7;2204,2;54,1;1613,7;89,7;1757,5;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;comportas;0;70,0;16903,1;9897,2;41,45;5897,2;15759,8;1993,7;2204,2;140,4;1613,7;89,7;1843,8;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;comportas;0;100,0;16903,1;8561,9;49,35;4561,9;15759,8;1993,7;2204,2;440,5;1613,7;89,7;2143,9;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;comportas;0;120,0;16903,1;8083,7;52,18;4083,7;15759,8;1993,7;2204,2;787,3;1613,7;89,7;2490,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;seca;6;0,0;16766,7;16766,7;0,0;12766,7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;False;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;seca;6;30,0;16766,7;16751,3;0,09;12751,3;0,0;1993,7;0,0;21,7;0,0;0,0;21,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;seca;6;50,0;16766,7;16751,3;0,09;12751,3;0,0;1993,7;0,0;87,2;0,0;0,0;87,2;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;seca;6;70,0;16766,7;16751,3;0,09;12751,3;0,0;1993,7;0,0;223,9;0,0;0,0;223,9;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;seca;6;100,0;16766,7;13194,5;21,31;9194,5;0,0;1993,7;0,0;664,1;0,0;0,0;664,1;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;seca;6;120,0;16766,7;13194,5;21,31;9194,5;0,0;1993,7;0,0;982,1;0,0;0,0;982,1;False;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;comportas;6;0,0;16766,7;16766,7;0,0;12766,7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;False;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;comportas;6;30,0;16766,7;16751,3;0,09;12751,3;0,0;1993,7;0,0;13,3;0,0;0,0;13,3;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;comportas;6;50,0;16766,7;16751,3;0,09;12751,3;0,0;1993,7;0,0;54,1;0,0;0,0;54,1;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;comportas;6;70,0;16766,7;16751,3;0,09;12751,3;0,0;1993,7;0,0;140,4;0,0;0,0;140,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;comportas;6;100,0;16766,7;14437,5;13,89;10437,5;0,0;1993,7;0,0;440,5;0,0;0,0;440,5;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;comportas;6;120,0;16766,7;13194,5;21,31;9194,5;0,0;1993,7;0,0;787,3;0,0;0,0;787,3;False;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;seca;6;0,0;16766,7;16779,8;-0,08;12779,8;0,0;0,0;2204,2;0,0;0,0;148,4;148,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;seca;6;30,0;16766,7;16764,4;0,01;12764,4;0,0;1993,7;2204,2;21,7;0,0;148,4;170,1;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;seca;6;50,0;16766,7;16764,4;0,01;12764,4;0,0;1993,7;2204,2;87,2;0,0;148,4;235,6;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;seca;6;70,0;16766,7;16764,4;0,01;12764,4;0,0;1993,7;2204,2;223,9;0,0;148,4;372,3;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;seca;6;100,0;16766,7;13210,8;21,21;9210,8;0,0;1993,7;2204,2;664,1;0,0;148,4;812,5;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;seca;6;120,0;16766,7;13210,8;21,21;9210,8;0,0;1993,7;2204,2;982,1;0,0;148,4;1130,5;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;comportas;6;0,0;16766,7;16779,8;-0,08;12779,8;0,0;0,0;2204,2;0,0;0,0;89,7;89,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;comportas;6;30,0;16766,7;16764,4;0,01;12764,4;0,0;1993,7;2204,2;13,3;0,0;89,7;103,0;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;comportas;6;50,0;16766,7;16764,4;0,01;12764,4;0,0;1993,7;2204,2;54,1;0,0;89,7;143,8;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;comportas;6;70,0;16766,7;16764,4;0,01;12764,4;0,0;1993,7;2204,2;140,4;0,0;89,7;230,1;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;comportas;6;100,0;16766,7;14440,1;13,88;10440,1;0,0;1993,7;2204,2;440,5;0,0;89,7;530,2;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;FQ2;comportas;6;120,0;16766,7;13210,8;21,21;9210,8;0,0;1993,7;2204,2;787,3;0,0;89,7;877,0;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;6;0,0;16766,7;9235,2;44,92;5235,2;15759,8;0,0;0,0;0,0;1837,3;0,0;1837,3;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;6;30,0;16766,7;9233,2;44,93;5233,2;15759,8;1993,7;0,0;21,7;1837,3;0,0;1859,0;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;6;50,0;16766,7;9233,2;44,93;5233,2;15759,8;1993,7;0,0;87,2;1837,3;0,0;1924,5;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;6;70,0;16766,7;9233,2;44,93;5233,2;15759,8;1993,7;0,0;223,9;1837,3;0,0;2061,2;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;6;100,0;16766,7;7139,1;57,42;3139,1;15759,8;1993,7;0,0;664,1;1837,3;0,0;2501,3;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;6;120,0;16766,7;6478,0;61,36;2478,0;15759,8;1993,7;0,0;982,1;1837,3;0,0;2819,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;6;0,0;16766,7;9604,9;42,71;5604,9;15759,8;0,0;0,0;0,0;1613,7;0,0;1613,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;6;30,0;16766,7;9592,1;42,79;5592,1;15759,8;1993,7;0,0;13,3;1613,7;0,0;1627,0;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;6;50,0;16766,7;9592,1;42,79;5592,1;15759,8;1993,7;0,0;54,1;1613,7;0,0;1667,8;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;6;70,0;16766,7;9592,1;42,79;5592,1;15759,8;1993,7;0,0;140,4;1613,7;0,0;1754,0;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;6;100,0;16766,7;8463,6;49,52;4463,6;15759,8;1993,7;0,0;440,5;1613,7;0,0;2054,2;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;6;120,0;16766,7;8007,1;52,24;4007,1;15759,8;1993,7;0,0;787,3;1613,7;0,0;2401,0;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;seca;6;0,0;16766,7;9243,1;44,87;5243,1;15759,8;0,0;2204,2;0,0;1837,3;148,4;1985,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;seca;6;30,0;16766,7;9240,4;44,89;5240,4;15759,8;1993,7;2204,2;21,7;1837,3;148,4;2007,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;seca;6;50,0;16766,7;9240,4;44,89;5240,4;15759,8;1993,7;2204,2;87,2;1837,3;148,4;2072,9;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;seca;6;70,0;16766,7;9240,4;44,89;5240,4;15759,8;1993,7;2204,2;223,9;1837,3;148,4;2209,6;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;seca;6;100,0;16766,7;7139,3;57,42;3139,3;15759,8;1993,7;2204,2;664,1;1837,3;148,4;2649,8;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;seca;6;120,0;16766,7;5845,0;65,14;1845,0;15759,8;1993,7;2204,2;982,1;1837,3;148,4;2967,8;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;comportas;6;0,0;16766,7;9617,0;42,64;5617,0;15759,8;0,0;2204,2;0,0;1613,7;89,7;1703,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;comportas;6;30,0;16766,7;9604,0;42,72;5604,0;15759,8;1993,7;2204,2;13,3;1613,7;89,7;1716,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;comportas;6;50,0;16766,7;9604,0;42,72;5604,0;15759,8;1993,7;2204,2;54,1;1613,7;89,7;1757,5;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;comportas;6;70,0;16766,7;9604,0;42,72;5604,0;15759,8;1993,7;2204,2;140,4;1613,7;89,7;1843,8;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;comportas;6;100,0;16766,7;8465,0;49,51;4465,0;15759,8;1993,7;2204,2;440,5;1613,7;89,7;2143,9;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;E02+E04+E01+E05+E08+E12;FQ2;comportas;6;120,0;16766,7;7896,3;52,9;3896,3;15759,8;1993,7;2204,2;787,3;1613,7;89,7;2490,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;seca;12;0,0;16504,9;16504,9;0,0;12504,9;0,0;0,0;0,0;0,0;0,0;0,0;0,0;False;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;seca;12;30,0;16504,9;16481,8;0,14;12481,8;0,0;1993,7;0,0;21,7;0,0;0,0;21,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;seca;12;50,0;16504,9;16481,8;0,14;12481,8;0,0;1993,7;0,0;87,2;0,0;0,0;87,2;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;seca;12;70,0;16504,9;16481,8;0,14;12481,8;0,0;1993,7;0,0;223,9;0,0;0,0;223,9;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;seca;12;100,0;16504,9;13114,3;20,54;9114,3;0,0;1993,7;0,0;664,1;0,0;0,0;664,1;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;seca;12;120,0;16504,9;13114,3;20,54;9114,3;0,0;1993,7;0,0;982,1;0,0;0,0;982,1;False;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;comportas;12;0,0;16504,9;16504,9;0,0;12504,9;0,0;0,0;0,0;0,0;0,0;0,0;0,0;False;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;comportas;12;30,0;16504,9;16481,8;0,14;12481,8;0,0;1993,7;0,0;13,3;0,0;0,0;13,3;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;comportas;12;50,0;16504,9;16481,8;0,14;12481,8;0,0;1993,7;0,0;54,1;0,0;0,0;54,1;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;comportas;12;70,0;16504,9;16481,8;0,14;12481,8;0,0;1993,7;0,0;140,4;0,0;0,0;140,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;comportas;12;100,0;16504,9;13615,6;17,51;9615,6;0,0;1993,7;0,0;440,5;0,0;0,0;440,5;True;"GU1 preliminar; CAV sintética e pico diário transposto"
