escopo_busca;eixos_antas;n_eixos;cenario_forqueta;regra_operativa;pico_natural_estrela_m3s;pico_resultante_estrela_m3s;reducao_pico_pct;acima_limiar_4000_m3s;razao_limiar_4000;reducao_vs_evento_2023_pct;area_controlada_antas_km2;volume_usado_antas_hm3;algum_reservatorio_saturou;E10_presente
principal_sem_E10;E01+E02+E03+E04+E05+E07+E08+E09+E12;9;SEM_FORQUETA;seca;16903,1;7005,2;58,56;3005,2;1,751;59,42;15759,8;2822,6;True;False
principal_sem_E10;E01+E02+E03+E04+E05+E07+E08+E11+E12;9;SEM_FORQUETA;seca;16903,1;7005,2;58,56;3005,2;1,751;59,42;15759,8;3161,3;True;False
principal_sem_E10;E01+E02+E03+E04+E05+E08+E09+E11+E12;9;SEM_FORQUETA;seca;16903,1;7005,2;58,56;3005,2;1,751;59,42;15759,8;3095,6;True;False
principal_sem_E10;E01+E02+E04+E05+E06+E07+E08+E09+E12;9;SEM_FORQUETA;seca;16903,1;7005,2;58,56;3005,2;1,751;59,42;15759,8;2902,3;True;False
principal_sem_E10;E01+E02+E04+E05+E06+E07+E08+E11+E12;9;SEM_FORQUETA;seca;16903,1;7005,2;58,56;3005,2;1,751;59,42;15759,8;3241,1;True;False
principal_sem_E10;E01+E02+E04+E05+E06+E08+E09+E11+E12;9;SEM_FORQUETA;seca;16903,1;7005,2;58,56;3005,2;1,751;59,42;15759,8;3175,3;True;False
principal_sem_E10;E01+E02+E04+E05+E07+E08+E09+E11+E12;9;SEM_FORQUETA;seca;16903,1;7005,2;58,56;3005,2;1,751;59,42;15759,8;3185,6;True;False
principal_sem_E10;E01+E02+E03+E04+E05+E06+E07+E08+E09+E12;10;SEM_FORQUETA;seca;16903,1;7005,2;58,56;3005,2;1,751;59,42;15759,8;2937,7;True;False
principal_sem_E10;E01+E02+E03+E04+E05+E06+E07+E08+E11+E12;10;SEM_FORQUETA;seca;16903,1;7005,2;58,56;3005,2;1,751;59,42;15759,8;3276,4;True;False
principal_sem_E10;E01+E02+E03+E04+E05+E06+E08+E09+E11+E12;10;SEM_FORQUETA;seca;16903,1;7005,2;58,56;3005,2;1,751;59,42;15759,8;3210,7;True;False
principal_sem_E10;E01+E02+E03+E04+E05+E07+E08+E09+E11+E12;10;SEM_FORQUETA;seca;16903,1;7005,2;58,56;3005,2;1,751;59,42;15759,8;3221,0;True;False
principal_sem_E10;E01+E02+E04+E05+E06+E07+E08+E09+E11+E12;10;SEM_FORQUETA;seca;16903,1;7005,2;58,56;3005,2;1,751;59,42;15759,8;3300,7;True;False
principal_sem_E10;E01+E02+E03+E04+E05+E06+E07+E08+E09+E11+E12;11;SEM_FORQUETA;seca;16903,1;7005,2;58,56;3005,2;1,751;59,42;15759,8;3336,1;True;False
