codigo;nome;ano;q_max_m3s;dias_com_dado
86720000;Encantado;1984;5731,3;366
86720000;Encantado;1985;4547,98;365
86720000;Encantado;1986;5162,85;365
86720000;Encantado;1987;5605,8;365
86720000;Encantado;1988;10072,1;366
86720000;Encantado;1989;12713,9;365
86720000;Encantado;1990;13253,9;365
86720000;Encantado;1991;5106,45;365
86720000;Encantado;1992;12126,5;366
86720000;Encantado;1993;6853,89;365
86720000;Encantado;1994;4236,87;365
86720000;Encantado;1995;2792,89;365
86720000;Encantado;1996;3647,38;366
86720000;Encantado;1997;12205,0;365
86720000;Encantado;2003;6541,75;365
86720000;Encantado;2004;2330,19;366
86720000;Encantado;2005;8910,62;365
86720000;Encantado;2006;5203,27;365
86720000;Encantado;2007;10641,1;365
86720000;Encantado;2008;12193,7;366
86720000;Encantado;2009;9342,32;365
86720000;Encantado;2010;6296,06;365
86720000;Encantado;2011;13323,5;365
86720000;Encantado;2012;5066,32;366
86720000;Encantado;2013;9120,47;365
86720000;Encantado;2014;6011,14;365
86720000;Encantado;2015;9802,42;365
86720000;Encantado;2016;10429,0;366
86720000;Encantado;2017;5706,12;365
86720000;Encantado;2018;4648,38;365
86720000;Encantado;2019;6235,2;365
86720000;Encantado;2020;14003,0;366
86720000;Encantado;2021;2780,14;365
86720000;Encantado;2022;6444,8;365
86720000;Encantado;2025;5618,3;365
86560000;Passo Tainhas / Antas;1940;1003,44;366
86560000;Passo Tainhas / Antas;1941;1204,32;365
86560000;Passo Tainhas / Antas;1942;642,94;365
86560000;Passo Tainhas / Antas;1943;263,65;365
86560000;Passo Tainhas / Antas;1944;627,24;366
86560000;Passo Tainhas / Antas;1945;354,5;365
86560000;Passo Tainhas / Antas;1946;1355,68;365
86560000;Passo Tainhas / Antas;1947;375,97;365
86560000;Passo Tainhas / Antas;1948;449,96;366
86560000;Passo Tainhas / Antas;1949;365,18;365
86560000;Passo Tainhas / Antas;1950;1148,83;365
86560000;Passo Tainhas / Antas;1951;348,15;365
86560000;Passo Tainhas / Antas;1952;254,16;366
86560000;Passo Tainhas / Antas;1953;1123,04;365
86560000;Passo Tainhas / Antas;1954;804,62;365
86560000;Passo Tainhas / Antas;1955;468,13;365
86560000;Passo Tainhas / Antas;1956;786,42;366
86560000;Passo Tainhas / Antas;1957;517,89;365
86560000;Passo Tainhas / Antas;1958;595,83;365
86560000;Passo Tainhas / Antas;1959;858,09;365
86560000;Passo Tainhas / Antas;1960;663,7;366
86560000;Passo Tainhas / Antas;1961;663,7;365
86560000;Passo Tainhas / Antas;1962;65,32;365
86560000;Passo Tainhas / Antas;1963;525,51;365
86560000;Passo Tainhas / Antas;1964;360,46;366
86560000;Passo Tainhas / Antas;1965;821,98;365
86560000;Passo Tainhas / Antas;1966;705,66;365
86560000;Passo Tainhas / Antas;1967;777,62;365
86560000;Passo Tainhas / Antas;1968;289,67;366
86560000;Passo Tainhas / Antas;1969;303,35;365
86560000;Passo Tainhas / Antas;1970;312,03;365
86560000;Passo Tainhas / Antas;1971;455,98;365
86560000;Passo Tainhas / Antas;1972;1258,94;366
86560000;Passo Tainhas / Antas;1973;714,17;365
86560000;Passo Tainhas / Antas;1974;306,81;365
86560000;Passo Tainhas / Antas;1975;432,01;365
86560000;Passo Tainhas / Antas;1976;468,13;366
86560000;Passo Tainhas / Antas;1977;649,92;365
86560000;Passo Tainhas / Antas;1978;625,35;365
86560000;Passo Tainhas / Antas;1979;748,15;365
86560000;Passo Tainhas / Antas;1980;560,48;366
86560000;Passo Tainhas / Antas;1981;384,88;365
86560000;Passo Tainhas / Antas;1982;736,38;365
86560000;Passo Tainhas / Antas;1983;1310,79;365
86560000;Passo Tainhas / Antas;1984;734,15;366
86560000;Passo Tainhas / Antas;1985;572,04;365
86560000;Passo Tainhas / Antas;1986;630,79;365
86560000;Passo Tainhas / Antas;1987;737,02;365
86560000;Passo Tainhas / Antas;1988;722,71;366
86560000;Passo Tainhas / Antas;1989;1152,81;365
86560000;Passo Tainhas / Antas;1990;1455,3;365
86560000;Passo Tainhas / Antas;1991;528,06;365
86560000;Passo Tainhas / Antas;1992;1350,5;366
86560000;Passo Tainhas / Antas;1993;985,6;365
86560000;Passo Tainhas / Antas;1994;807,09;365
86560000;Passo Tainhas / Antas;1995;601,16;365
86560000;Passo Tainhas / Antas;1996;810,06;366
86560000;Passo Tainhas / Antas;1997;1196,91;365
86560000;Passo Tainhas / Antas;1998;1203,75;365
86560000;Passo Tainhas / Antas;1999;420,2;365
86560000;Passo Tainhas / Antas;2000;1007,99;366
86560000;Passo Tainhas / Antas;2001;1283,36;365
86560000;Passo Tainhas / Antas;2002;836,96;365
86560000;Passo Tainhas / Antas;2003;839,97;365
86560000;Passo Tainhas / Antas;2004;505,29;366
86560000;Passo Tainhas / Antas;2005;1022,93;365
86560000;Passo Tainhas / Antas;2006;562,65;365
86560000;Passo Tainhas / Antas;2007;1246,23;365
86560000;Passo Tainhas / Antas;2008;926,18;366
86560000;Passo Tainhas / Antas;2009;950,77;365
86560000;Passo Tainhas / Antas;2010;1020,87;365
86560000;Passo Tainhas / Antas;2011;538,29;365
86560000;Passo Tainhas / Antas;2012;773,97;366
86560000;Passo Tainhas / Antas;2013;785,12;365
86560000;Passo Tainhas / Antas;2014;776,75;365
86560000;Passo Tainhas / Antas;2015;891,68;365
86560000;Passo Tainhas / Antas;2016;1183,28;366
86560000;Passo Tainhas / Antas;2017;1251,99;365
86560000;Passo Tainhas / Antas;2018;451,15;365
86560000;Passo Tainhas / Antas;2019;879,41;365
86560000;Passo Tainhas / Antas;2020;1547,86;366
86560000;Passo Tainhas / Antas;2021;420,2;365
86560000;Passo Tainhas / Antas;2022;960,23;356
86560000;Passo Tainhas / Antas;2025;1060,94;365
86440000;Bento Goncalves;1940;1539,11;366
86440000;Bento Goncalves;1941;1880,68;365
86440000;Bento Goncalves;1942;537,76;365
86440000;Bento Goncalves;1943;436,55;365
86440000;Bento Goncalves;1944;452,94;366
86440000;Bento Goncalves;1945;734,68;365
86440000;Bento Goncalves;1946;1334,24;365
86440000;Bento Goncalves;1947;366,8;365
86440000;Bento Goncalves;1948;914,82;366
86440000;Bento Goncalves;1949;590,87;365
86440000;Bento Goncalves;1950;2442,25;365
86440000;Bento Goncalves;1951;701,76;365
86440000;Bento Goncalves;1952;353,98;366
86440000;Bento Goncalves;1953;907,62;365
86440000;Bento Goncalves;1954;1539,11;365
86440000;Bento Goncalves;1955;1029,11;365
86440000;Bento Goncalves;1956;1556,68;366
86440000;Bento Goncalves;1957;1140,54;365
86440000;Bento Goncalves;1958;1055,61;365
86440000;Bento Goncalves;1959;1101,63;365
86440000;Bento Goncalves;1960;918,42;366
86440000;Bento Goncalves;1961;1409,78;365
86440000;Bento Goncalves;1962;196,04;365
86440000;Bento Goncalves;1963;980,57;365
86440000;Bento Goncalves;1964;555,28;366
86440000;Bento Goncalves;1965;2400,71;365
86440000;Bento Goncalves;1966;1040,44;365
86440000;Bento Goncalves;1967;1592,03;365
86440000;Bento Goncalves;1968;264,31;366
86440000;Bento Goncalves;1969;537,76;365
86440000;Bento Goncalves;1970;695,24;365
86440000;Bento Goncalves;1971;940,18;365
86440000;Bento Goncalves;1972;1422,52;366
86440000;Bento Goncalves;1973;1025,35;365
86440000;Bento Goncalves;1974;479,57;365
86440000;Bento Goncalves;1975;829,84;365
86440000;Bento Goncalves;1976;711,57;366
86440000;Bento Goncalves;1977;1763,99;365
86440000;Bento Goncalves;1978;785,12;365
86440000;Bento Goncalves;1979;708,29;365
86440000;Bento Goncalves;1980;1172,03;366
86440000;Bento Goncalves;1981;1014,08;365
86440000;Bento Goncalves;1982;1164,13;365
86440000;Bento Goncalves;1983;1871,24;365
86440000;Bento Goncalves;1984;1117,13;366
86440000;Bento Goncalves;1985;778,32;365
86440000;Bento Goncalves;1986;548,25;365
86440000;Bento Goncalves;1987;1363,43;365
86440000;Bento Goncalves;1988;1105,5;366
86440000;Bento Goncalves;1989;1976,05;365
86440000;Bento Goncalves;1990;2762,29;365
86440000;Bento Goncalves;1991;893,28;365
86440000;Bento Goncalves;1992;2048,72;366
86440000;Bento Goncalves;1993;1547,89;365
86440000;Bento Goncalves;1994;936,54;365
86440000;Bento Goncalves;1995;619,84;365
86440000;Bento Goncalves;1996;590,87;366
86440000;Bento Goncalves;1997;1397,08;365
86440000;Bento Goncalves;1998;1504,21;365
86440000;Bento Goncalves;1999;410,74;365
86440000;Bento Goncalves;2000;1355,07;366
86440000;Bento Goncalves;2001;2162,06;365
86440000;Bento Goncalves;2002;1160,18;365
86440000;Bento Goncalves;2003;1101,63;365
86440000;Bento Goncalves;2004;758,06;366
86440000;Bento Goncalves;2005;1583,17;365
86440000;Bento Goncalves;2006;479,57;365
